regno,address,client,mark,name,salary,technology
1,Manchester,IBM,120,AK,25000,java
2,Canterbury,IBM,145,Aj,32000,java
3,London,IBM,120,AK,25000,java
4,London,Microsoft,100,Shabs,18000,python
5,London,Microsoft,110,Raj,29000,python
6,Portsmouth,Microsoft,112,Hills,31000,python
7,Portsmouth,Microsoft,150,Rags,33000,java
8,Portsmouth,Microsoft,80,Bips,30000,c#
9,Portsmouth,HMRC,75,Fau,25000,c#
10,Portsmouth,HMRC,140,Joon,22000,c#
11,Basingstoke,HMRC,120,Funts,28500,c#
12,Basingstoke,HMRC,130,Milan,29750,c#
13,London,HMRC,135,Romeo,22000,java
14,Manchester,Microsoft,115,Ralph,27500,python
15,Manchester,Microsoft,120,CB,27500,python
16,Manchester,Microsoft,80,Fenato,21000,python
17,Manchester,IBM,100,Bant,29750,java
